surface,t_s,tau,sigma,coverage,mAP50,mAP50_95
Untreated glass,0,1.0,0.0,0.0,0.08695082634815696,0.045899383864860886
Untreated glass,60,0.381412,8.0,0.228254,0.038979867424344845,0.02096303899807227
Untreated glass,120,0.441821,8.0,0.246546,0.040788436275334954,0.021918682667230877
Untreated glass,180,0.48439,8.0,0.246845,0.04252793713099286,0.02283003284685541
Untreated glass,300,0.994334,8.0,0.002321,0.08687454603678048,0.04589870441368557
Untreated glass,450,0.999985,8.0,7e-06,0.08687454603678048,0.04589870441368557
Untreated glass,600,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Hydrophilic coat,0,1.0,0.0,0.0,0.08695082634815696,0.045899383864860886
Hydrophilic coat,60,0.658427,8.0,0.231021,0.04982600250347056,0.02674064533903409
Hydrophilic coat,120,0.70077,8.0,0.246595,0.049523252261976604,0.026551450872673407
Hydrophilic coat,180,0.729038,8.0,0.246846,0.04999613071033708,0.026786092704222386
Hydrophilic coat,300,0.997513,8.0,0.002321,0.08687454603678048,0.04589870441368557
Hydrophilic coat,450,0.999994,8.0,7e-06,0.08687454603678048,0.04589870441368557
Hydrophilic coat,600,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Hydrophobic coat,0,1.0,0.0,0.0,0.08695082634815696,0.045899383864860886
Hydrophobic coat,60,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Hydrophobic coat,120,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Hydrophobic coat,180,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Hydrophobic coat,300,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Hydrophobic coat,450,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Hydrophobic coat,600,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Superhydrophobic,0,1.0,0.0,0.0,0.08695082634815696,0.045899383864860886
Superhydrophobic,60,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Superhydrophobic,120,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Superhydrophobic,180,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Superhydrophobic,300,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Superhydrophobic,450,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
Superhydrophobic,600,1.0,8.0,0.0,0.08684022462894703,0.045884216025620095
